specindices,specnames,weights
24,Asclepias_syriaca,0.6567111482791052
54,Coreopsis_lanceolata,0.09007447624492643
230,Zizia_aurea,0.06259017033119761
100,Hibiscus_lasiocarpos,0.9822980267114269
11,Andropogon_gerardii,1.0494770361889119
28,Baptisia_alba,0.06314790190055844
90,Helenium_autumnale,0.06279570388680808
202,Symphyotrichum_oolentangiense,0.11153767533692581
188,Sorghastrum_nutans,1.0830228239841517
138,Panicum_virgatum,0.49362507865231725
18,Arnoglossum_atriplicifolium,0.787043723203265
73,Elymus_virginicus,1.0902020101498062
135,Oenothera_biennis,0.9033307363504677
127,Lupinus_perennis,0.9344849750380585
102,Hordeum_jubatum,0.06251225220172617
63,Desmodium_canadense,0.062648289154089
149,Polygonatum_biflorum,0.06306554339090384
108,Juncus_balticus,0.06294645097950138
59,Dalea_purpurea,0.7676766500079795
58,Dalea_candida,0.15216543228285961
219,Verbena_stricta,0.06250851133736476
116,Lespedeza_virginica,0.06382989934489641
203,Symphyotrichum_pilosum,0.09698277989408713
7,Allium_canadense,0.06504230789929341
184,Solidago_ohioensis,0.17028039724937333
