specindices,specnames,weights
43,Carex_crawfordii,0.06592870249896149
82,Gaura_longiflora,0.16248353083574246
112,Juncus_torreyi,0.0630467538616263
222,Vernonia_fasciculata,0.06289368900838878
97,Heliopsis_helianthoides,0.06815066012418008
28,Baptisia_alba,0.12260362167210723
129,Maianthemum_racemosum,0.06520031406316965
180,Smilax_lasioneura,0.14772713469441331
195,Stipa_spartea,1.118202844584206
41,Carex_blanda,0.07391842127643879
29,Baptisia_australis,0.06719601965080704
217,Tripsacum_dactyloides,1.2935963770988181
138,Panicum_virgatum,1.398065258110895
11,Andropogon_gerardii,1.5029566074916536
214,Tradescantia_ohiensis,0.06473901456215314
221,Verbesina_helianthoides,0.06385321056974193
33,Bouteloua_curtipendula,1.214091721490762
215,Tridens_flavus,1.0329668802479612
172,Silene_stellata,0.06638990427258254
150,Potentilla_arguta,0.06883328140357539
7,Allium_canadense,0.06356978643653709
193,Sporobolus_cryptandrus,0.7255246052062928
14,Anemone_virginiana,0.06418832956653249
27,Astragalus_canadensis,0.06859972170422145
24,Asclepias_syriaca,0.3552736095682334
