specindices,specnames,weights
197,Symphyotrichum_laeve,0.5045351864773282
185,Solidago_ptarmicoides,0.4881636710110652
183,Solidago_nemoralis,0.3434314929066455
202,Symphyotrichum_oolentangiense,0.3786977088784704
45,Carex_molesta,0.06290580528186958
9,Allium_stellatum,0.5399859625593603
27,Astragalus_canadensis,0.4772213641863047
28,Baptisia_alba,0.46842786841756373
142,Penstemon_grandiflorus,0.06251265457019449
97,Heliopsis_helianthoides,0.47546133700541326
201,Symphyotrichum_oblongifolium,0.34038217186876973
127,Lupinus_perennis,0.46579899615454506
229,Zizia_aptera,0.6688857617432373
54,Coreopsis_lanceolata,0.4935747169365773
67,Echinacea_pallida,0.5329901291666533
117,Liatris_aspera,0.3939843830624831
150,Potentilla_arguta,0.5720602587920718
68,Echinacea_purpurea,0.40657050985429594
110,Juncus_interior,0.0627358474889893
51,Castilleja_sessiliflora,0.6164788388936521
139,Parthenium_integrifolium,0.46007183476304303
169,Senna_hebecarpa,0.45651275484267817
222,Vernonia_fasciculata,0.4794646100691671
10,Amorpha_canescens,0.18632324493466046
214,Tradescantia_ohiensis,0.0628228901349616
