specindices,specnames,weights
11,Andropogon_gerardii,0.732980920556227
31,Bidens_frondosa,0.5277573582235133
62,Desmanthus_illinoensis,0.765117322926504
52,Chamaecrista_fasciculata,0.06301937761576992
37,Camassia_scilloides,0.06705643910593975
166,Schizachyrium_scoparium,0.8043993300750832
59,Dalea_purpurea,0.7143682609744637
99,Heuchera_richardsonii,0.06698631071575639
210,Thalictrum_dasycarpum,0.06306507326267513
188,Sorghastrum_nutans,0.7599607034334857
180,Smilax_lasioneura,0.06253571287504414
194,Sporobolus_heterolepis,0.2951273254382505
149,Polygonatum_biflorum,0.0644763053240829
71,Elymus_trachycaulus,0.4660474147745099
108,Juncus_balticus,0.0645240377767064
54,Coreopsis_lanceolata,0.5386467626298928
43,Carex_crawfordii,0.07809676238121369
215,Tridens_flavus,0.5961265785536469
184,Solidago_ohioensis,0.8087001584629282
214,Tradescantia_ohiensis,0.5222191630131556
68,Echinacea_purpurea,0.7631914932580791
169,Senna_hebecarpa,0.2737355005755241
35,Bromus_kalmii,0.565422008673919
157,Rosa_blanda,0.2597150517038286
74,Eryngium_yuccifolium,0.07672462766980134
