specindices,specnames,weights
150,Potentilla_arguta,0.07520479099617383
135,Oenothera_biennis,0.08392565836370013
202,Symphyotrichum_oolentangiense,0.0646446706550941
74,Eryngium_yuccifolium,0.06300561986386417
193,Sporobolus_cryptandrus,0.5404654732500807
102,Hordeum_jubatum,0.06262594363213961
52,Chamaecrista_fasciculata,1.204390371324917
11,Andropogon_gerardii,0.15367220126957898
188,Sorghastrum_nutans,1.5000950242508668
18,Arnoglossum_atriplicifolium,0.06352377977840296
67,Echinacea_pallida,0.06497688154663832
215,Tridens_flavus,1.2606229140508802
214,Tradescantia_ohiensis,0.0636297155793478
129,Maianthemum_racemosum,0.06474234172395243
29,Baptisia_australis,0.06434843833367312
180,Smilax_lasioneura,0.06363298502659928
73,Elymus_virginicus,1.2495473700844286
28,Baptisia_alba,0.07027862116138181
138,Panicum_virgatum,0.5913414630992286
7,Allium_canadense,0.06258698597216011
90,Helenium_autumnale,0.06311319467729921
68,Echinacea_purpurea,1.4409606287457288
184,Solidago_ohioensis,0.06651195086110134
166,Schizachyrium_scoparium,0.9989683981356046
174,Silphium_laciniatum,0.06318457761715716
