specindices,specnames,weights
230,Zizia_aurea,0.08259218417614282
31,Bidens_frondosa,0.8349990147906521
21,Asclepias_incarnata,0.06368348464475673
90,Helenium_autumnale,0.06646170428773238
179,Sisyrinchium_campestre,0.06299560167162915
138,Panicum_virgatum,1.9062025788857766
41,Carex_blanda,0.06677729365019928
59,Dalea_purpurea,0.08170313818740571
129,Maianthemum_racemosum,0.06311627305313401
157,Rosa_blanda,0.0660166091259825
210,Thalictrum_dasycarpum,0.06369632041456359
102,Hordeum_jubatum,0.13779632602363
126,Ludwigia_alternifolia,0.0714835250533616
162,Rudbeckia_laciniata,0.06635827692626628
214,Tradescantia_ohiensis,0.06351867502084994
110,Juncus_interior,0.06628786204117838
8,Allium_cernuum,0.06348209499815564
169,Senna_hebecarpa,0.06574271391911918
135,Oenothera_biennis,2.1925301296595747
52,Chamaecrista_fasciculata,0.06895238255800468
219,Verbena_stricta,1.6243962699445569
7,Allium_canadense,0.06366459409331006
155,Ratibida_pinnata,0.06436112464799043
215,Tridens_flavus,2.010773473698849
217,Tripsacum_dactyloides,0.08240834852717879
