specindices,specnames,weights
24,Asclepias_syriaca,0.3800627386566677
7,Allium_canadense,0.06407360490233141
138,Panicum_virgatum,0.08176111296598458
80,Galium_boreale,0.5136009479264372
58,Dalea_candida,0.6304850851358784
222,Vernonia_fasciculata,0.5217251046890922
67,Echinacea_pallida,0.6255240351951508
54,Coreopsis_lanceolata,0.5949238239867277
18,Arnoglossum_atriplicifolium,0.542949427709685
97,Heliopsis_helianthoides,0.5995343670868812
99,Heuchera_richardsonii,0.28311260431719587
129,Maianthemum_racemosum,0.33101964622240077
183,Solidago_nemoralis,0.4771242631127582
230,Zizia_aurea,0.18758570146593456
162,Rudbeckia_laciniata,0.5204748163840938
90,Helenium_autumnale,0.6198040794841895
185,Solidago_ptarmicoides,0.4981517421731875
214,Tradescantia_ohiensis,0.5012893244729021
41,Carex_blanda,0.23740735446048739
202,Symphyotrichum_oolentangiense,0.36927110726254825
184,Solidago_ohioensis,0.46432602894291286
31,Bidens_frondosa,0.17880726747883274
127,Lupinus_perennis,0.3046925005736095
135,Oenothera_biennis,0.1259534372057054
52,Chamaecrista_fasciculata,0.34633987818840506
