specindices,specnames,weights
33,Bouteloua_curtipendula,0.7058674697576571
138,Panicum_virgatum,0.7532276634063102
222,Vernonia_fasciculata,0.06280628373293731
184,Solidago_ohioensis,0.8793299301745678
185,Solidago_ptarmicoides,0.4471920749544151
97,Heliopsis_helianthoides,0.06531745085601545
197,Symphyotrichum_laeve,0.5446243752724778
229,Zizia_aptera,0.44612691953480293
58,Dalea_candida,0.8585630497615852
221,Verbesina_helianthoides,0.0632950762649226
77,Euphorbia_corollata,0.8116775634898192
28,Baptisia_alba,0.08884808897095721
18,Arnoglossum_atriplicifolium,0.7718165352941835
127,Lupinus_perennis,0.568766491465978
90,Helenium_autumnale,0.44473924406005594
183,Solidago_nemoralis,0.06451551583241105
202,Symphyotrichum_oolentangiense,0.3151950745800292
7,Allium_canadense,0.06945206206855843
27,Astragalus_canadensis,0.07818890481118451
135,Oenothera_biennis,0.5508113993881663
24,Asclepias_syriaca,0.25407190894923365
214,Tradescantia_ohiensis,0.06362062771570597
80,Galium_boreale,0.0748553304074743
230,Zizia_aurea,0.6587692583296366
99,Heuchera_richardsonii,0.3583217009209146
