specindices,specnames,weights
169,Senna_hebecarpa,0.06278123561769886
11,Andropogon_gerardii,0.7847998947231574
35,Bromus_kalmii,1.2918921429005408
126,Ludwigia_alternifolia,0.06265562412494805
193,Sporobolus_cryptandrus,0.21656682531366353
59,Dalea_purpurea,1.046709991411817
150,Potentilla_arguta,1.1491859613376458
64,Desmodium_illinoense,0.6692390011150451
194,Sporobolus_heterolepis,0.06391616614198602
46,Carex_normalis,0.06373173075010045
68,Echinacea_purpurea,1.1971191054653794
116,Lespedeza_virginica,0.1223152368592415
188,Sorghastrum_nutans,0.0688446153279718
81,Gaura_biennis,0.13216742414967209
37,Camassia_scilloides,0.06380713991766326
42,Carex_brevior,0.0634206003034387
212,Tradescantia_bracteata,0.06520948973451904
6,Agrostis_hyemalis,0.06291142529616159
57,Crotalaria_sagittalis,0.06574581204736707
71,Elymus_trachycaulus,0.06253719584050672
210,Thalictrum_dasycarpum,0.06956405049466591
141,Penstemon_digitalis,0.5871821845167418
8,Allium_cernuum,0.08157906224634515
67,Echinacea_pallida,1.0752707977663232
100,Hibiscus_lasiocarpos,0.8708472865974023
