specindices,specnames,weights
169,Senna_hebecarpa,0.08293408018445182
37,Camassia_scilloides,0.0626781550422995
219,Verbena_stricta,0.07079596808716296
154,Pycnanthemum_virginianum,0.06371733057169006
45,Carex_molesta,0.06448755578392035
52,Chamaecrista_fasciculata,0.06806134085421628
129,Maianthemum_racemosum,0.06574226270054151
67,Echinacea_pallida,0.11786894579582337
100,Hibiscus_lasiocarpos,0.07033273407077786
59,Dalea_purpurea,0.06388012038110111
11,Andropogon_gerardii,0.08292828320507148
7,Allium_canadense,0.06854822803613954
180,Smilax_lasioneura,0.06648488701587735
8,Allium_cernuum,0.06925870980492725
150,Potentilla_arguta,0.06649484046898087
58,Dalea_candida,8.287471485379795
157,Rosa_blanda,0.06696144842567779
149,Polygonatum_biflorum,0.07591184909219625
213,Tradescantia_occidentalis,0.06981708804235932
33,Bouteloua_curtipendula,0.06519073368871359
98,Heracleum_maximum,0.0667811264575224
162,Rudbeckia_laciniata,0.06439125201794066
135,Oenothera_biennis,0.06299972135109465
187,Solidago_speciosa,0.09165631141403202
171,Silene_regia,0.06460554212768428
