specindices,specnames,weights
212,Tradescantia_bracteata,0.06640896349015768
59,Dalea_purpurea,0.07477855263764928
52,Chamaecrista_fasciculata,0.06805845158134514
157,Rosa_blanda,0.06388176480652709
129,Maianthemum_racemosum,0.06261264667830947
24,Asclepias_syriaca,0.06563629530177549
37,Camassia_scilloides,0.06828832595967027
97,Heliopsis_helianthoides,0.1007827177648428
183,Solidago_nemoralis,0.48222330867086166
188,Sorghastrum_nutans,2.008965588326234
217,Tripsacum_dactyloides,0.06486418835931829
99,Heuchera_richardsonii,0.06505913348021197
70,Elymus_canadensis,0.06820366222825905
180,Smilax_lasioneura,0.06329682940164914
215,Tridens_flavus,1.6405966323520131
7,Allium_canadense,0.06427579887890647
12,Anemone_canadensis,0.06556439195699265
214,Tradescantia_ohiensis,0.2408435712790817
74,Eryngium_yuccifolium,0.068241273088001
43,Carex_crawfordii,0.0652058156785939
77,Euphorbia_corollata,0.0625654607779943
108,Juncus_balticus,0.06296278987984931
140,Pedicularis_canadensis,0.06359746859327428
90,Helenium_autumnale,1.9709878867166715
138,Panicum_virgatum,2.372098482111809
