specindices,specnames,weights
127,Lupinus_perennis,0.3797028326727425
90,Helenium_autumnale,0.5060567033705006
8,Allium_cernuum,0.0638347527140429
214,Tradescantia_ohiensis,0.37519950084764986
7,Allium_canadense,0.19715854236436606
31,Bidens_frondosa,0.5927155002107103
59,Dalea_purpurea,0.6028597752083544
67,Echinacea_pallida,0.6313297834025376
58,Dalea_candida,0.8018826489599093
154,Pycnanthemum_virginianum,0.09472906153252836
162,Rudbeckia_laciniata,0.45932304586974376
77,Euphorbia_corollata,0.17367666947942034
129,Maianthemum_racemosum,0.18475054919032208
135,Oenothera_biennis,0.10800335971809503
198,Symphyotrichum_lanceolatum,0.3716308391905501
52,Chamaecrista_fasciculata,0.1677351209299066
138,Panicum_virgatum,0.5880328459725723
184,Solidago_ohioensis,0.613747811900371
222,Vernonia_fasciculata,0.6195211772385291
203,Symphyotrichum_pilosum,0.5763454108732305
18,Arnoglossum_atriplicifolium,0.34201709366066946
207,Taenidia_integerrima,0.08852941611386075
202,Symphyotrichum_oolentangiense,0.46882267932672106
230,Zizia_aurea,0.4846240190967502
187,Solidago_speciosa,0.5077708601559174
