specindices,specnames,weights
157,Rosa_blanda,0.0628082697393363
210,Thalictrum_dasycarpum,0.06309327742248043
59,Dalea_purpurea,0.47851859991909673
52,Chamaecrista_fasciculata,0.06329675567546379
97,Heliopsis_helianthoides,0.5149773748993394
12,Anemone_canadensis,0.06298592943460575
212,Tradescantia_bracteata,0.06856452794580682
184,Solidago_ohioensis,0.6044434382510718
54,Coreopsis_lanceolata,0.39143311214449883
68,Echinacea_purpurea,0.5273743278560986
9,Allium_stellatum,0.5080178353629745
90,Helenium_autumnale,0.5203014165903361
169,Senna_hebecarpa,0.21633868289286215
229,Zizia_aptera,0.5848124788519553
91,Helianthus_giganteus,0.3123687583625348
74,Eryngium_yuccifolium,0.518890623229675
197,Symphyotrichum_laeve,0.620574063024328
117,Liatris_aspera,0.4706231860673702
139,Parthenium_integrifolium,0.5369868354445169
92,Helianthus_grosseserratus,0.5770752557268382
57,Crotalaria_sagittalis,0.5386984508382968
204,Symphyotrichum_sericeum,0.5206331081497594
230,Zizia_aurea,0.39159390741337313
35,Bromus_kalmii,0.28332406364038787
62,Desmanthus_illinoensis,0.5622657211169925
