specindices,specnames,weights
41,Carex_blanda,0.09121615086501303
144,Penstemon_pallidus,0.09382704228191274
50,Castilleja_coccinea,0.07205580764785478
135,Oenothera_biennis,0.06341961831645057
58,Dalea_candida,6.602834935381766
108,Juncus_balticus,0.06740641221841674
187,Solidago_speciosa,0.14194241058946294
214,Tradescantia_ohiensis,0.09366130246376486
113,Koeleria_macrantha,0.06639151939947102
95,Helianthus_occidentalis,0.076121327246689
225,Veronicastrum_virginicum,0.06405117416614807
150,Potentilla_arguta,0.07955235695659166
202,Symphyotrichum_oolentangiense,0.06779203104888376
59,Dalea_purpurea,0.07078886712626756
198,Symphyotrichum_lanceolatum,0.0628666705547297
199,Symphyotrichum_lateriflorum,0.06303736232036825
143,Penstemon_hirsutus,0.07082664183576722
176,Silphium_terebinthinaceum,0.06990431245199724
66,Doellingeria_umbellata,0.06639962358686971
210,Thalictrum_dasycarpum,0.06652887560312425
162,Rudbeckia_laciniata,0.06396780095334602
227,Viola_pedatifida,0.06301303192509507
33,Bouteloua_curtipendula,0.06393551404057009
10,Amorpha_canescens,0.06253399490563748
28,Baptisia_alba,1.6959252161138023
