specindices,specnames,weights
52,Chamaecrista_fasciculata,0.37240779970122684
202,Symphyotrichum_oolentangiense,0.42788189790317077
90,Helenium_autumnale,0.3666290066194103
215,Tridens_flavus,0.454372234261789
31,Bidens_frondosa,0.413976075001077
222,Vernonia_fasciculata,0.4264158720604071
59,Dalea_purpurea,0.4553440608292505
138,Panicum_virgatum,0.53943200075436
229,Zizia_aptera,0.06338187444904211
12,Anemone_canadensis,0.06267236061767754
58,Dalea_candida,0.5189328626688925
184,Solidago_ohioensis,0.5302815374392366
187,Solidago_speciosa,0.43991923690379453
7,Allium_canadense,0.4288639295656603
139,Parthenium_integrifolium,0.42637838032130215
135,Oenothera_biennis,0.4121103118186625
207,Taenidia_integerrima,0.45695760537256747
162,Rudbeckia_laciniata,0.4253200187775451
97,Heliopsis_helianthoides,0.39393082471104646
54,Coreopsis_lanceolata,0.4198260865090724
68,Echinacea_purpurea,0.39154703881100744
66,Doellingeria_umbellata,0.36152002023224616
91,Helianthus_giganteus,0.23893879291268308
163,Rudbeckia_subtomentosa,0.44282654632568724
83,Gentiana_alba,0.5301336254331857
