specindices,specnames,weights
52,Chamaecrista_fasciculata,0.39300487976425164
59,Dalea_purpurea,0.06939651847981729
54,Coreopsis_lanceolata,0.06317524660162623
58,Dalea_candida,0.16421244333196117
11,Andropogon_gerardii,2.212541296190437
214,Tradescantia_ohiensis,0.27876082907284105
230,Zizia_aurea,0.07326521329280979
132,Monarda_fistulosa,0.06253463887199025
90,Helenium_autumnale,0.06348618327853024
202,Symphyotrichum_oolentangiense,0.06584267263335189
219,Verbena_stricta,0.06251497257605536
63,Desmodium_canadense,0.06294360812858622
188,Sorghastrum_nutans,2.32573223959436
18,Arnoglossum_atriplicifolium,0.06346966476930116
28,Baptisia_alba,0.06837569111008596
108,Juncus_balticus,0.06289342274245388
193,Sporobolus_cryptandrus,0.06839124739777523
215,Tridens_flavus,0.1002640844403597
102,Hordeum_jubatum,0.06272460912192093
100,Hibiscus_lasiocarpos,2.290135334968491
9,Allium_stellatum,0.19145204434462684
138,Panicum_virgatum,1.001339546159444
149,Polygonatum_biflorum,0.06298989555502263
7,Allium_canadense,0.06464530324390742
203,Symphyotrichum_pilosum,0.06590841432999243
