specindices,specnames,weights
58,Dalea_candida,0.65368838532569
28,Baptisia_alba,0.08955357332447263
90,Helenium_autumnale,0.2427554443483892
146,Physostegia_angustifolia,0.5586035455503362
71,Elymus_trachycaulus,0.5644203510764316
127,Lupinus_perennis,0.5558134187800142
139,Parthenium_integrifolium,0.5243129095720236
203,Symphyotrichum_pilosum,0.07758902651140531
74,Eryngium_yuccifolium,0.5668573917410081
163,Rudbeckia_subtomentosa,0.6200909295920888
67,Echinacea_pallida,0.5948783765311435
198,Symphyotrichum_lanceolatum,0.06280865970405979
117,Liatris_aspera,0.1190954870973032
229,Zizia_aptera,0.47040134029053365
54,Coreopsis_lanceolata,0.5959316987254467
184,Solidago_ohioensis,0.5483861650129993
68,Echinacea_purpurea,0.48519285799246564
150,Potentilla_arguta,0.604479700162941
174,Silphium_laciniatum,0.33434681135892563
118,Liatris_cylindracea,0.4996324224267824
59,Dalea_purpurea,0.475601336451209
97,Heliopsis_helianthoides,0.546331154967206
27,Astragalus_canadensis,0.0659970653813189
18,Arnoglossum_atriplicifolium,0.07603980940911113
162,Rudbeckia_laciniata,0.0671921386666925
