specindices,specnames,weights
135,Oenothera_biennis,0.23155989709552405
150,Potentilla_arguta,0.09602098509651648
214,Tradescantia_ohiensis,0.06302973077598524
54,Coreopsis_lanceolata,0.4338676340077452
52,Chamaecrista_fasciculata,0.7820336962587587
58,Dalea_candida,1.1317270472526872
204,Symphyotrichum_sericeum,0.6563217155265796
202,Symphyotrichum_oolentangiense,0.06761317284751518
27,Astragalus_canadensis,0.536137409942878
8,Allium_cernuum,0.06317716851696858
108,Juncus_balticus,0.38411289992768627
102,Hordeum_jubatum,0.06405902843027284
18,Arnoglossum_atriplicifolium,0.08272807687904658
185,Solidago_ptarmicoides,0.9805004269152984
230,Zizia_aurea,0.7986191579618308
68,Echinacea_purpurea,1.0678649641144835
90,Helenium_autumnale,0.06280275775752871
127,Lupinus_perennis,0.13879925053931114
118,Liatris_cylindracea,0.9075230044437927
28,Baptisia_alba,0.13926372176675303
7,Allium_canadense,0.06296892968748156
222,Vernonia_fasciculata,0.20103217237522514
184,Solidago_ohioensis,0.919766056399055
77,Euphorbia_corollata,0.06542799184538974
174,Silphium_laciniatum,0.06304310363568456
