specindices,specnames,weights
162,Rudbeckia_laciniata,0.06259608783334202
135,Oenothera_biennis,0.07287176601570969
215,Tridens_flavus,1.7615033725317033
74,Eryngium_yuccifolium,0.09303461781496286
150,Potentilla_arguta,0.06777171297302349
11,Andropogon_gerardii,2.1556576253944355
214,Tradescantia_ohiensis,0.07147479298708756
102,Hordeum_jubatum,0.06256740583679556
8,Allium_cernuum,0.06372832653137343
52,Chamaecrista_fasciculata,1.8927500705866138
18,Arnoglossum_atriplicifolium,0.06408033950161013
193,Sporobolus_cryptandrus,0.8021988106529788
202,Symphyotrichum_oolentangiense,0.06365090618003433
73,Elymus_virginicus,1.9298234483378118
28,Baptisia_alba,0.07178320885209832
180,Smilax_lasioneura,0.06462467969651538
129,Maianthemum_racemosum,0.06694200145117454
7,Allium_canadense,0.06259077211527057
122,Liatris_spicata,0.07356309481949068
127,Lupinus_perennis,0.07289780931530719
90,Helenium_autumnale,0.06327849928623204
138,Panicum_virgatum,0.14843187665223984
174,Silphium_laciniatum,0.06265250454232095
67,Echinacea_pallida,0.08643345062080565
184,Solidago_ohioensis,0.0630928194710613
