specindices,specnames,weights
90,Helenium_autumnale,0.06256549788429966
193,Sporobolus_cryptandrus,0.07641397582341534
73,Elymus_virginicus,3.1498470318722003
58,Dalea_candida,0.06371867914446894
24,Asclepias_syriaca,0.06256030196034734
169,Senna_hebecarpa,0.06641627707147721
59,Dalea_purpurea,0.07943560829896458
207,Taenidia_integerrima,0.06776985618487938
183,Solidago_nemoralis,0.06291567701558938
138,Panicum_virgatum,0.47983995719233025
230,Zizia_aurea,0.06279057934240682
122,Liatris_spicata,0.06253126995567888
150,Potentilla_arguta,0.06325942405188176
184,Solidago_ohioensis,0.06292724253188076
67,Echinacea_pallida,0.07348172860953389
166,Schizachyrium_scoparium,1.7695192463078802
180,Smilax_lasioneura,0.0634220145630015
33,Bouteloua_curtipendula,3.1688937501756773
97,Heliopsis_helianthoides,0.06255455718910469
102,Hordeum_jubatum,0.06421041884227703
70,Elymus_canadensis,0.062541138925966
110,Juncus_interior,0.06277344230806395
221,Verbesina_helianthoides,0.06262592730978861
162,Rudbeckia_laciniata,0.12370302342878435
176,Silphium_terebinthinaceum,0.06328337401010178
