specindices,specnames,weights
157,Rosa_blanda,0.0686342241397214
162,Rudbeckia_laciniata,0.48809737969320005
59,Dalea_purpurea,0.5551500932751166
18,Arnoglossum_atriplicifolium,0.623827102012841
11,Andropogon_gerardii,0.6071245321372342
210,Thalictrum_dasycarpum,0.06337056676674262
52,Chamaecrista_fasciculata,0.06283285606615681
166,Schizachyrium_scoparium,0.6805268542275218
97,Heliopsis_helianthoides,0.5528386840790254
183,Solidago_nemoralis,0.6004454275673162
68,Echinacea_purpurea,0.6145304287191168
12,Anemone_canadensis,0.07667991457037202
186,Solidago_rigida,0.574574516708778
106,Impatiens_capensis,0.06452133030549832
163,Rudbeckia_subtomentosa,0.6675534607526261
180,Smilax_lasioneura,0.06264694034288348
71,Elymus_trachycaulus,0.28250468238286913
54,Coreopsis_lanceolata,0.4655048344560129
74,Eryngium_yuccifolium,0.06512429223874316
58,Dalea_candida,0.6489813325309984
184,Solidago_ohioensis,0.7387236145040228
100,Hibiscus_lasiocarpos,0.06258182819896642
150,Potentilla_arguta,0.7214268145470979
9,Allium_stellatum,0.5888962694670977
149,Polygonatum_biflorum,0.06290202031004175
