specindices,specnames,weights
90,Helenium_autumnale,0.25422738308468507
58,Dalea_candida,0.6888294599399724
28,Baptisia_alba,0.0912253500836234
146,Physostegia_angustifolia,0.5892602860716742
71,Elymus_trachycaulus,0.5953732588199818
127,Lupinus_perennis,0.5862977432942775
203,Symphyotrichum_pilosum,0.07852145357149937
163,Rudbeckia_subtomentosa,0.654547285727568
97,Heliopsis_helianthoides,0.5762295225701118
67,Echinacea_pallida,0.6258098545708571
198,Symphyotrichum_lanceolatum,0.06282773334411261
117,Liatris_aspera,0.06644039329627878
229,Zizia_aptera,0.49570024446232247
54,Coreopsis_lanceolata,0.6285202713425563
139,Parthenium_integrifolium,0.5528275929249612
184,Solidago_ohioensis,0.578411522052501
74,Eryngium_yuccifolium,0.5980241790524568
150,Potentilla_arguta,0.6379713596859468
100,Hibiscus_lasiocarpos,0.30915514720081066
59,Dalea_purpurea,0.49681079072404266
118,Liatris_cylindracea,0.5267410334331957
27,Astragalus_canadensis,0.06621316669110155
18,Arnoglossum_atriplicifolium,0.0640526837944742
129,Maianthemum_racemosum,0.06431069034085207
223,Vernonia_gigantea,0.11167159392013742
