specindices,specnames,weights
210,Thalictrum_dasycarpum,0.09419869948938468
59,Dalea_purpurea,0.1889160705316779
52,Chamaecrista_fasciculata,0.08223586621006804
37,Camassia_scilloides,0.0661646319733568
129,Maianthemum_racemosum,0.06316184223164574
18,Arnoglossum_atriplicifolium,0.0690969803260572
70,Elymus_canadensis,0.26202566272489813
157,Rosa_blanda,0.08751227574478312
106,Impatiens_capensis,0.06768886435579283
161,Rudbeckia_hirta,2.0156560778283836
138,Panicum_virgatum,3.615451429205461
183,Solidago_nemoralis,0.06487197110540857
99,Heuchera_richardsonii,0.06489083351884287
212,Tradescantia_bracteata,0.0728640729729812
77,Euphorbia_corollata,0.06279450319831828
217,Tripsacum_dactyloides,0.11773288486756389
7,Allium_canadense,0.06314815062490078
180,Smilax_lasioneura,0.06433805443793279
215,Tridens_flavus,2.4742724321413387
24,Asclepias_syriaca,0.06812993997294191
214,Tradescantia_ohiensis,0.06464346771804928
108,Juncus_balticus,0.06322886022833549
74,Eryngium_yuccifolium,0.07103502000942942
12,Anemone_canadensis,0.06647859585887242
43,Carex_crawfordii,0.06946281272357745
