specindices,specnames,weights
58,Dalea_candida,0.6039755214992146
35,Bromus_kalmii,0.6277751951528087
146,Physostegia_angustifolia,0.500919311413226
92,Helianthus_grosseserratus,0.6663949196603517
59,Dalea_purpurea,0.4720613327805085
150,Potentilla_arguta,0.6278832047539538
199,Symphyotrichum_lateriflorum,0.3353035267112852
83,Gentiana_alba,0.073758769406094
229,Zizia_aptera,0.49776071155239027
33,Bouteloua_curtipendula,0.0671015581531947
194,Sporobolus_heterolepis,0.6035641819442601
8,Allium_cernuum,0.06335524347588377
10,Amorpha_canescens,0.7740009777718385
68,Echinacea_purpurea,0.6210864571831691
96,Helianthus_pauciflorus,0.08399488909294056
27,Astragalus_canadensis,0.5459534123365867
13,Anemone_cylindrica,0.06654023742696986
18,Arnoglossum_atriplicifolium,0.0672819902506371
9,Allium_stellatum,0.4640218550491188
3,Agastache_foeniculum,0.06356626981446308
67,Echinacea_pallida,0.620093514414844
202,Symphyotrichum_oolentangiense,0.06664660142696789
97,Heliopsis_helianthoides,0.0806445105842875
19,Arnoglossum_plantagineum,0.6377530086368433
185,Solidago_ptarmicoides,0.7685627995081634
