specindices,specnames,weights
28,Baptisia_alba,0.06356831669506707
50,Castilleja_coccinea,0.06338603177185693
166,Schizachyrium_scoparium,1.0306540558225636
54,Coreopsis_lanceolata,0.9441288391320037
70,Elymus_canadensis,1.0186852229197312
135,Oenothera_biennis,0.9913949928510345
67,Echinacea_pallida,0.06388617442103472
97,Heliopsis_helianthoides,0.06298470960034408
174,Silphium_laciniatum,0.06322709836199843
52,Chamaecrista_fasciculata,0.0674552417513429
82,Gaura_longiflora,0.0768429020430201
74,Eryngium_yuccifolium,0.06510997421398311
217,Tripsacum_dactyloides,0.7342931614609943
218,Verbena_hastata,0.15439152837465703
188,Sorghastrum_nutans,0.9651174000761076
27,Astragalus_canadensis,0.06738496363417265
193,Sporobolus_cryptandrus,1.0213117786013104
18,Arnoglossum_atriplicifolium,0.06593283872266983
162,Rudbeckia_laciniata,0.06345675315062345
129,Maianthemum_racemosum,0.0712491885616703
138,Panicum_virgatum,0.846766115093944
24,Asclepias_syriaca,0.41072470549393797
63,Desmodium_canadense,0.0626734851486246
108,Juncus_balticus,0.06549209654149134
7,Allium_canadense,0.959882425555816
