specindices,specnames,weights
7,Allium_canadense,0.06975746585629553
108,Juncus_balticus,0.10776345848665767
157,Rosa_blanda,0.0652339160875712
138,Panicum_virgatum,2.6168606592878714
58,Dalea_candida,0.08110273850078079
52,Chamaecrista_fasciculata,0.9661685110986296
180,Smilax_lasioneura,0.06417424757450105
214,Tradescantia_ohiensis,0.0788999828138156
62,Desmanthus_illinoensis,0.831172167166745
83,Gentiana_alba,0.17758292161624134
45,Carex_molesta,0.06820483510195322
126,Ludwigia_alternifolia,0.10027394053820926
8,Allium_cernuum,0.0691832655434067
129,Maianthemum_racemosum,0.06657379428531958
218,Verbena_hastata,0.07972544226617354
161,Rudbeckia_hirta,3.471141384993267
33,Bouteloua_curtipendula,0.06564167455326306
135,Oenothera_biennis,0.3309655459197349
155,Ratibida_pinnata,0.06272145436125175
97,Heliopsis_helianthoides,0.138399184667888
3,Agastache_foeniculum,0.06939374427616794
217,Tripsacum_dactyloides,0.20582846984883665
18,Arnoglossum_atriplicifolium,0.0628832785366468
179,Sisyrinchium_campestre,0.08781734131306496
13,Anemone_cylindrica,0.06253057530570791
