specindices,specnames,weights
222,Vernonia_fasciculata,0.06715285086451987
37,Camassia_scilloides,0.08344988523046093
188,Sorghastrum_nutans,0.831613938798661
162,Rudbeckia_laciniata,0.6554085140759154
229,Zizia_aptera,0.06432047598162449
9,Allium_stellatum,0.0888473498511235
175,Silphium_perfoliatum,0.06798692222069092
33,Bouteloua_curtipendula,0.8426415130926934
52,Chamaecrista_fasciculata,0.1761573672423098
221,Verbesina_helianthoides,0.06408063344930622
139,Parthenium_integrifolium,0.06297140992709661
28,Baptisia_alba,0.06259657602038007
217,Tripsacum_dactyloides,0.785022187286684
73,Elymus_virginicus,0.8084423915056865
35,Bromus_kalmii,0.06699467345161565
210,Thalictrum_dasycarpum,0.07555850782641614
68,Echinacea_purpurea,1.0914763632617284
161,Rudbeckia_hirta,0.8708238908430144
45,Carex_molesta,0.062741397859632
90,Helenium_autumnale,1.1541165054285407
193,Sporobolus_cryptandrus,1.2378055918590132
214,Tradescantia_ohiensis,0.06261860147365614
135,Oenothera_biennis,0.0644910846045159
216,Triosteum_perfoliatum,0.06397339863979275
11,Andropogon_gerardii,0.5887079692049211
