specindices,specnames,weights
218,Verbena_hastata,0.41952471509756106
222,Vernonia_fasciculata,0.4518192577303149
18,Arnoglossum_atriplicifolium,0.42801454152179086
73,Elymus_virginicus,0.39979740835480476
161,Rudbeckia_hirta,0.13790913589490017
100,Hibiscus_lasiocarpos,0.06644271976744989
193,Sporobolus_cryptandrus,0.26372104116312234
195,Stipa_spartea,0.34072930911194593
28,Baptisia_alba,0.4848731699515516
198,Symphyotrichum_lanceolatum,0.4380798243079652
170,Senna_marilandica,0.5385848285341552
27,Astragalus_canadensis,0.40749578383270973
110,Juncus_interior,0.4188710911439005
68,Echinacea_purpurea,0.44767233415968694
88,Geum_aleppicum,0.43734563636869916
11,Andropogon_gerardii,0.440412672337363
58,Dalea_candida,0.42146314904887594
9,Allium_stellatum,0.4299226620550898
71,Elymus_trachycaulus,0.396938056349995
150,Potentilla_arguta,0.4453682416880699
74,Eryngium_yuccifolium,0.46009355828670556
166,Schizachyrium_scoparium,0.44582714976248117
197,Symphyotrichum_laeve,0.44297749901469535
98,Heracleum_maximum,0.4194698808517022
64,Desmodium_illinoense,0.41664633366446546
