specindices,specnames,weights
45,Carex_molesta,0.06277732757851379
28,Baptisia_alba,0.06679896826247042
138,Panicum_virgatum,1.2488323520529714
97,Heliopsis_helianthoides,0.06867838955948288
135,Oenothera_biennis,0.06589670010609967
23,Asclepias_sullivantii,0.06316292383346726
9,Allium_stellatum,0.9543439916005441
33,Bouteloua_curtipendula,0.06465708619796479
215,Tridens_flavus,1.1681771243971792
212,Tradescantia_bracteata,0.5256206275170549
124,Lobelia_siphilitica,0.0668870361667225
180,Smilax_lasioneura,0.13912690304846542
149,Polygonatum_biflorum,0.511270176704103
150,Potentilla_arguta,1.1757781456950653
210,Thalictrum_dasycarpum,0.49679106945552204
81,Gaura_biennis,0.06333714863562061
169,Senna_hebecarpa,0.06738878643768259
214,Tradescantia_ohiensis,0.0628517752508129
98,Heracleum_maximum,0.7872234623318052
110,Juncus_interior,0.06295665138379239
166,Schizachyrium_scoparium,0.9125999145032959
37,Camassia_scilloides,0.07968241889068502
52,Chamaecrista_fasciculata,0.20195268260456192
142,Penstemon_grandiflorus,0.06287816608629235
11,Andropogon_gerardii,1.0203301716998245
