specindices,specnames,weights
37,Camassia_scilloides,0.06254881830386243
52,Chamaecrista_fasciculata,1.0326692574120635
126,Ludwigia_alternifolia,0.06264973098905109
35,Bromus_kalmii,1.1163161338028804
129,Maianthemum_racemosum,0.28478124048691034
46,Carex_normalis,0.06255239159176905
97,Heliopsis_helianthoides,0.1257196584578795
150,Potentilla_arguta,0.0670664701229564
230,Zizia_aurea,0.835656489832871
116,Lespedeza_virginica,0.06494827653728631
11,Andropogon_gerardii,0.6392565388396495
62,Desmanthus_illinoensis,0.8411927084158136
18,Arnoglossum_atriplicifolium,0.0692367025254899
81,Gaura_biennis,1.1267650088513912
155,Ratibida_pinnata,1.0591171286437622
27,Astragalus_canadensis,0.12779534985191043
212,Tradescantia_bracteata,0.0629615614561606
217,Tripsacum_dactyloides,1.1806612009524733
214,Tradescantia_ohiensis,0.2582525829168351
7,Allium_canadense,0.13451982995416512
8,Allium_cernuum,0.06259422583771111
6,Agrostis_hyemalis,0.06288972091135707
218,Verbena_hastata,0.06961848469011264
57,Crotalaria_sagittalis,0.06527269133299808
41,Carex_blanda,0.5249577972826418
