specindices,specnames,weights
102,Hordeum_jubatum,0.06666999847532556
80,Galium_boreale,0.06358027340494547
82,Gaura_longiflora,0.06746010311651811
215,Tridens_flavus,1.0603404526203595
222,Vernonia_fasciculata,0.06282878232657871
59,Dalea_purpurea,0.06497486947482772
129,Maianthemum_racemosum,0.06527819046816809
97,Heliopsis_helianthoides,0.06743631000339247
180,Smilax_lasioneura,0.06288136534398096
28,Baptisia_alba,0.06356273942274655
43,Carex_crawfordii,0.06592168796684679
29,Baptisia_australis,0.06272368980743202
11,Andropogon_gerardii,1.5430522217869123
33,Bouteloua_curtipendula,1.2482592510546922
41,Carex_blanda,0.0696623394991009
193,Sporobolus_cryptandrus,0.7501104312678163
214,Tradescantia_ohiensis,0.06456292281328749
221,Verbesina_helianthoides,0.06398332609498386
138,Panicum_virgatum,1.4490124420984658
150,Potentilla_arguta,0.18499751696790895
7,Allium_canadense,0.06363598305560708
14,Anemone_virginiana,0.06393017186392484
27,Astragalus_canadensis,0.06411651104134283
70,Elymus_canadensis,1.5404111198358803
135,Oenothera_biennis,1.1206073001889558
