specindices,specnames,weights
41,Carex_blanda,0.06345563620082183
144,Penstemon_pallidus,0.0632292760529693
225,Veronicastrum_virginicum,0.06382756034988092
135,Oenothera_biennis,0.06355439360989676
50,Castilleja_coccinea,0.06353749878128287
108,Juncus_balticus,0.06751438441532029
58,Dalea_candida,6.719638714810618
187,Solidago_speciosa,0.06556180815818513
113,Koeleria_macrantha,0.06299251859094974
95,Helianthus_occidentalis,0.07759993524202255
150,Potentilla_arguta,0.07671847315571038
202,Symphyotrichum_oolentangiense,0.06783257491148693
59,Dalea_purpurea,0.06347975933057941
198,Symphyotrichum_lanceolatum,0.06259744306936506
143,Penstemon_hirsutus,0.07159811236793123
66,Doellingeria_umbellata,0.0643840237571587
176,Silphium_terebinthinaceum,0.06257239206987868
210,Thalictrum_dasycarpum,0.06548444178978163
13,Anemone_cylindrica,0.06756322976817172
162,Rudbeckia_laciniata,0.06314910007752253
194,Sporobolus_heterolepis,0.06997651471479686
227,Viola_pedatifida,0.06256566989611753
33,Bouteloua_curtipendula,0.06270644816574877
199,Symphyotrichum_lateriflorum,0.06274864435948783
28,Baptisia_alba,1.7657114463543173
