specindices,specnames,weights
41,Carex_blanda,0.06369715692757491
144,Penstemon_pallidus,0.06341358811875887
225,Veronicastrum_virginicum,0.06415807552999608
135,Oenothera_biennis,0.0638202471863121
50,Castilleja_coccinea,0.06379970868238798
108,Juncus_balticus,0.06878706226035275
58,Dalea_candida,8.402065161900492
187,Solidago_speciosa,0.06633545019295659
113,Koeleria_macrantha,0.06311699425221423
95,Helianthus_occidentalis,0.08141618595588371
150,Potentilla_arguta,0.08031194938330959
202,Symphyotrichum_oolentangiense,0.06918029213586586
59,Dalea_purpurea,0.06372737676633704
198,Symphyotrichum_lanceolatum,0.06262207014074417
143,Penstemon_hirsutus,0.07405187863458686
66,Doellingeria_umbellata,0.06486017858119919
176,Silphium_terebinthinaceum,0.06259068792902803
210,Thalictrum_dasycarpum,0.06496366163172786
10,Amorpha_canescens,0.06440291967338678
13,Anemone_cylindrica,0.06884287460820086
162,Rudbeckia_laciniata,0.06331314903498554
194,Sporobolus_heterolepis,0.07186607610431414
227,Viola_pedatifida,0.06258226605594243
33,Bouteloua_curtipendula,0.0627586244133476
199,Symphyotrichum_lateriflorum,0.06331636390009444
