specindices,specnames,weights
138,Panicum_virgatum,0.9364169480443026
97,Heliopsis_helianthoides,0.42937327253370133
102,Hordeum_jubatum,0.06582334635878449
33,Bouteloua_curtipendula,0.8764549588286542
222,Vernonia_fasciculata,0.06288902123016336
82,Gaura_longiflora,0.0733040906760218
185,Solidago_ptarmicoides,0.5525766260039111
129,Maianthemum_racemosum,0.06513547710486019
135,Oenothera_biennis,0.6801277878671392
41,Carex_blanda,0.0674237493067772
184,Solidago_ohioensis,1.1042955982962925
58,Dalea_candida,1.0703104519660862
221,Verbesina_helianthoides,0.06350583859057278
28,Baptisia_alba,0.10539202673417243
183,Solidago_nemoralis,0.06490283571294231
90,Helenium_autumnale,0.5416824032227576
150,Potentilla_arguta,1.0208391279097317
7,Allium_canadense,0.0698992234370251
202,Symphyotrichum_oolentangiense,0.3821938014453938
27,Astragalus_canadensis,0.06693926772759003
24,Asclepias_syriaca,0.3035236779883703
80,Galium_boreale,0.07927947777954764
214,Tradescantia_ohiensis,0.06405610651771682
230,Zizia_aurea,0.8168309451685535
99,Heuchera_richardsonii,0.43682393954893195
