specindices,specnames,weights
82,Gaura_longiflora,0.06671885079391209
215,Tridens_flavus,0.9183633502552898
222,Vernonia_fasciculata,0.06297959100428939
129,Maianthemum_racemosum,0.06502584201146028
97,Heliopsis_helianthoides,0.11014893896705164
192,Sporobolus_compositus,0.7773408111779999
183,Solidago_nemoralis,0.0674028126424371
59,Dalea_purpurea,0.06647896989832214
193,Sporobolus_cryptandrus,0.6728222855828544
71,Elymus_trachycaulus,0.11038019363871006
217,Tripsacum_dactyloides,1.214080096157661
180,Smilax_lasioneura,0.06285099089575748
102,Hordeum_jubatum,0.06429814623308461
11,Andropogon_gerardii,1.3895860116986352
43,Carex_crawfordii,0.06324505480117429
33,Bouteloua_curtipendula,1.1234137637463497
221,Verbesina_helianthoides,0.0638270878028532
214,Tradescantia_ohiensis,0.06452762951693014
29,Baptisia_australis,0.06312084802077951
68,Echinacea_purpurea,1.4125838619767959
28,Baptisia_alba,0.06335773791184815
138,Panicum_virgatum,1.3041066105744767
150,Potentilla_arguta,0.06621443661820488
7,Allium_canadense,0.06405501929062928
27,Astragalus_canadensis,0.0630710587824949
