specindices,specnames,weights
219,Verbena_stricta,0.12446823113654752
210,Thalictrum_dasycarpum,0.2371759260827256
202,Symphyotrichum_oolentangiense,0.06342996495035035
59,Dalea_purpurea,0.0685465188632365
8,Allium_cernuum,0.08169305043539606
108,Juncus_balticus,0.06479835079491308
102,Hordeum_jubatum,0.0647018220992598
37,Camassia_scilloides,0.06389792025848488
212,Tradescantia_bracteata,0.06310169252727804
229,Zizia_aptera,0.10623025232259856
49,Carex_tenera,0.06310276239320264
24,Asclepias_syriaca,0.06413610334190026
135,Oenothera_biennis,1.8783713548246952
138,Panicum_virgatum,2.277062764690309
81,Gaura_biennis,0.08022404582379171
73,Elymus_virginicus,0.3479721399675643
52,Chamaecrista_fasciculata,0.24571204456236678
127,Lupinus_perennis,0.1476895182406807
12,Anemone_canadensis,0.0753650378745365
213,Tradescantia_occidentalis,0.0630629480209381
139,Parthenium_integrifolium,0.1260938528242178
100,Hibiscus_lasiocarpos,0.0768894949844991
215,Tridens_flavus,1.8892022358536347
150,Potentilla_arguta,0.0628669768180938
193,Sporobolus_cryptandrus,1.6642049903087792
