specindices,specnames,weights
99,Heuchera_richardsonii,0.0839251439620192
129,Maianthemum_racemosum,0.06579450251838415
52,Chamaecrista_fasciculata,0.07443776782779465
24,Asclepias_syriaca,0.16766794928456044
162,Rudbeckia_laciniata,0.5328048326423045
18,Arnoglossum_atriplicifolium,0.13502971206588446
97,Heliopsis_helianthoides,0.5229987793448939
59,Dalea_purpurea,0.6343500669116376
138,Panicum_virgatum,0.7642198194526175
58,Dalea_candida,0.6737725856414659
90,Helenium_autumnale,0.6282306896988074
180,Smilax_lasioneura,0.06265580017284256
41,Carex_blanda,0.48349461851514575
7,Allium_canadense,0.06282213143912556
12,Anemone_canadensis,0.06289569885653673
184,Solidago_ohioensis,0.7532414681300533
108,Juncus_balticus,0.14834280435158426
54,Coreopsis_lanceolata,0.47292691964165634
214,Tradescantia_ohiensis,0.4334748200071491
194,Sporobolus_heterolepis,0.2741970775960717
9,Allium_stellatum,0.6067484014962252
198,Symphyotrichum_lanceolatum,0.5230239314070525
27,Astragalus_canadensis,0.6978750089380726
230,Zizia_aurea,0.4378292727878609
92,Helianthus_grosseserratus,0.6972401973102552
