specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06963459361875501
139,Parthenium_integrifolium,0.2225425360448066
74,Eryngium_yuccifolium,0.6354534144269145
150,Potentilla_arguta,0.6399949140625123
162,Rudbeckia_laciniata,0.13883322604049503
204,Symphyotrichum_sericeum,0.45497139163819383
54,Coreopsis_lanceolata,0.2829776137394724
58,Dalea_candida,0.6911345595423576
146,Physostegia_angustifolia,0.5726169801195271
197,Symphyotrichum_laeve,0.06723452260896244
18,Arnoglossum_atriplicifolium,0.06638769418782817
185,Solidago_ptarmicoides,0.6018878878516749
64,Desmodium_illinoense,0.5356314568842377
68,Echinacea_purpurea,0.6456843883873901
117,Liatris_aspera,0.2853682389547978
91,Helianthus_giganteus,0.3889074201642984
37,Camassia_scilloides,0.6431093404760173
9,Allium_stellatum,0.4044477408889454
67,Echinacea_pallida,0.09610802889842643
59,Dalea_purpurea,0.6827107793729439
229,Zizia_aptera,0.4972882612077632
184,Solidago_ohioensis,0.5650031650849769
118,Liatris_cylindracea,0.5656843866904707
222,Vernonia_fasciculata,0.16228994425036355
127,Lupinus_perennis,0.08409751485786796
