specindices,specnames,weights
10,Amorpha_canescens,0.47710214768652826
222,Vernonia_fasciculata,0.2574777464590212
229,Zizia_aptera,0.48959343493206475
54,Coreopsis_lanceolata,0.07563679613322233
67,Echinacea_pallida,0.48354088057365
150,Potentilla_arguta,0.6109972950240945
135,Oenothera_biennis,0.4955848571340819
92,Helianthus_grosseserratus,0.4425024533249742
118,Liatris_cylindracea,0.2653257361014828
28,Baptisia_alba,0.49536395973056285
139,Parthenium_integrifolium,0.3574182333474434
207,Taenidia_integerrima,0.06840779864752194
59,Dalea_purpurea,0.5359412146168583
74,Eryngium_yuccifolium,0.47917930772033857
201,Symphyotrichum_oblongifolium,0.47552000754833046
18,Arnoglossum_atriplicifolium,0.45137672464849776
68,Echinacea_purpurea,0.5253907539536529
58,Dalea_candida,0.4932706656909923
117,Liatris_aspera,0.4385287422520508
27,Astragalus_canadensis,0.09008977561492565
97,Heliopsis_helianthoides,0.39411896512829736
184,Solidago_ohioensis,0.5132157649631095
126,Ludwigia_alternifolia,0.12594457610865675
194,Sporobolus_heterolepis,0.5082559344986792
170,Senna_marilandica,0.45021622816096324
