specindices,specnames,weights
29,Baptisia_australis,0.48742920527773353
214,Tradescantia_ohiensis,0.2615199770115215
24,Asclepias_syriaca,0.06252027770239504
37,Camassia_scilloides,0.5720608930610089
59,Dalea_purpurea,0.5230933276991087
169,Senna_hebecarpa,0.5579384363708708
9,Allium_stellatum,0.5105887990769238
194,Sporobolus_heterolepis,0.4845992560660747
149,Polygonatum_biflorum,0.4939023116500438
180,Smilax_lasioneura,0.07545472649233743
40,Carex_bicknellii,0.5046012876734314
68,Echinacea_purpurea,0.49260609515506
150,Potentilla_arguta,0.4516992493741926
58,Dalea_candida,0.5118737708098395
193,Sporobolus_cryptandrus,0.06578181062494723
33,Bouteloua_curtipendula,0.5941464411676677
188,Sorghastrum_nutans,0.547812248629808
176,Silphium_terebinthinaceum,0.0628474024276161
139,Parthenium_integrifolium,0.5010003186769669
110,Juncus_interior,0.07575759216043387
82,Gaura_longiflora,0.5127338150672354
74,Eryngium_yuccifolium,0.5325419079610355
36,Callirhoe_triangulata,0.5622614553908647
42,Carex_brevior,0.48950796252319745
230,Zizia_aurea,0.06572143194968606
