specindices,specnames,weights
215,Tridens_flavus,0.9191077872060487
194,Sporobolus_heterolepis,0.27480518635929085
135,Oenothera_biennis,0.06272679797364934
9,Allium_stellatum,0.06296778949561314
179,Sisyrinchium_campestre,0.06301115599960828
52,Chamaecrista_fasciculata,0.148991854178757
97,Heliopsis_helianthoides,0.8251747709368259
127,Lupinus_perennis,0.06346626746951906
139,Parthenium_integrifolium,0.7860484564426719
210,Thalictrum_dasycarpum,0.23904406076031287
28,Baptisia_alba,0.07038050782838359
71,Elymus_trachycaulus,0.8943336703084671
162,Rudbeckia_laciniata,0.5445967489377024
214,Tradescantia_ohiensis,0.06256922619546709
45,Carex_molesta,0.11429141097164618
216,Triosteum_perfoliatum,0.06346204738830996
37,Camassia_scilloides,0.07501004143242462
13,Anemone_cylindrica,0.0726586982330135
54,Coreopsis_lanceolata,0.7816393451628146
68,Echinacea_purpurea,0.92738399194705
156,Rosa_arkansana,0.06277258869263516
64,Desmodium_illinoense,0.682798897818784
98,Heracleum_maximum,0.870667477325496
195,Stipa_spartea,0.4787618309871842
35,Bromus_kalmii,0.8533293899483254
