specindices,specnames,weights
67,Echinacea_pallida,0.8981298282420822
90,Helenium_autumnale,0.3306908156215316
214,Tradescantia_ohiensis,0.41429574317481654
52,Chamaecrista_fasciculata,0.06633815884494047
202,Symphyotrichum_oolentangiense,0.593182227206123
118,Liatris_cylindracea,0.18085012962027805
146,Physostegia_angustifolia,0.5866664476808231
135,Oenothera_biennis,0.7324815643558528
162,Rudbeckia_laciniata,0.5580080772212532
34,Brickellia_eupatorioides,0.6015172685831315
54,Coreopsis_lanceolata,0.06382980199272513
174,Silphium_laciniatum,0.5181462196755147
161,Rudbeckia_hirta,0.3390674179547706
183,Solidago_nemoralis,0.09948979129079195
207,Taenidia_integerrima,0.06919731534896702
127,Lupinus_perennis,0.07857817955435518
227,Viola_pedatifida,0.06548194892218737
150,Potentilla_arguta,0.08926235982332417
68,Echinacea_purpurea,0.4673979542904942
97,Heliopsis_helianthoides,0.08335717704169437
27,Astragalus_canadensis,0.6885294412119175
117,Liatris_aspera,0.06283847941049746
58,Dalea_candida,0.9371851772344794
18,Arnoglossum_atriplicifolium,0.6061673612817078
229,Zizia_aptera,0.8693111144157397
