specindices,specnames,weights
52,Chamaecrista_fasciculata,0.06254637178020662
118,Liatris_cylindracea,0.07760809125863345
92,Helianthus_grosseserratus,0.8763199775517285
10,Amorpha_canescens,1.4118663322672003
229,Zizia_aptera,1.4523094800459955
71,Elymus_trachycaulus,0.06593874301094808
207,Taenidia_integerrima,0.2714704447601657
150,Potentilla_arguta,0.07229306642895328
191,Spiraea_tomentosa,0.06376608963186527
68,Echinacea_purpurea,0.8395955420029454
67,Echinacea_pallida,1.1242032289082602
54,Coreopsis_lanceolata,0.06320178269871511
97,Heliopsis_helianthoides,0.06282594081827894
227,Viola_pedatifida,0.06838925771466504
146,Physostegia_angustifolia,0.9118444501146353
58,Dalea_candida,1.486125632781028
127,Lupinus_perennis,0.06255710732390768
37,Camassia_scilloides,0.06332297484835994
50,Castilleja_coccinea,0.06896832744286531
103,Hypericum_majus,0.06293479249046689
117,Liatris_aspera,0.0634454788794401
3,Agastache_foeniculum,0.06283669386481051
23,Asclepias_sullivantii,0.06428323333317265
35,Bromus_kalmii,0.07512927186512454
179,Sisyrinchium_campestre,0.566217688177626
