specindices,specnames,weights
58,Dalea_candida,0.5713956002302935
222,Vernonia_fasciculata,0.5459603989636743
202,Symphyotrichum_oolentangiense,0.48888358353529277
127,Lupinus_perennis,0.3140240344308437
162,Rudbeckia_laciniata,0.4800020585321472
99,Heuchera_richardsonii,0.3984335568172055
183,Solidago_nemoralis,0.515162440339331
97,Heliopsis_helianthoides,0.5188662639339912
90,Helenium_autumnale,0.5152963679926086
150,Potentilla_arguta,0.5617991143166499
126,Ludwigia_alternifolia,0.06259715972851505
52,Chamaecrista_fasciculata,0.5588192914240897
203,Symphyotrichum_pilosum,0.3457435238512584
198,Symphyotrichum_lanceolatum,0.4644727571894106
68,Echinacea_purpurea,0.5572789735621129
175,Silphium_perfoliatum,0.49217199321171634
207,Taenidia_integerrima,0.5655631975040025
27,Astragalus_canadensis,0.6074832138478368
18,Arnoglossum_atriplicifolium,0.4992456992607299
214,Tradescantia_ohiensis,0.21776123130429076
87,Geranium_maculatum,0.09374822858658538
8,Allium_cernuum,0.0626840277403081
7,Allium_canadense,0.07526374357419838
33,Bouteloua_curtipendula,0.42415583264886736
212,Tradescantia_bracteata,0.06318770747404062
