specindices,specnames,weights
28,Baptisia_alba,0.06515435669338464
218,Verbena_hastata,0.06482545868363356
58,Dalea_candida,1.8987529991078658
70,Elymus_canadensis,0.08362677279744676
135,Oenothera_biennis,0.10125341574080551
67,Echinacea_pallida,0.0732979780400812
52,Chamaecrista_fasciculata,0.06384833275246014
45,Carex_molesta,0.0660080772156164
154,Pycnanthemum_virginianum,0.06406956698544876
199,Symphyotrichum_lateriflorum,1.29286809588992
97,Heliopsis_helianthoides,1.5812156615416648
229,Zizia_aptera,1.333073127979936
150,Potentilla_arguta,1.7689751119521964
27,Astragalus_canadensis,0.7987832624649552
198,Symphyotrichum_lanceolatum,0.0625197751702333
108,Juncus_balticus,0.08424627161928464
162,Rudbeckia_laciniata,0.06536862954179157
18,Arnoglossum_atriplicifolium,0.07445326304812333
129,Maianthemum_racemosum,0.06413376581298055
214,Tradescantia_ohiensis,0.06256897441934335
50,Castilleja_coccinea,0.07427163337713585
63,Desmodium_canadense,0.06308371884932543
110,Juncus_interior,0.06466413232171012
174,Silphium_laciniatum,0.06336607506076072
175,Silphium_perfoliatum,0.06557154293389766
