specindices,specnames,weights
210,Thalictrum_dasycarpum,0.11459748289150215
7,Allium_canadense,0.07147119780663178
202,Symphyotrichum_oolentangiense,0.06344687214759528
49,Carex_tenera,0.06528090055524131
219,Verbena_stricta,0.3663108418975324
59,Dalea_purpurea,0.11187514542098746
108,Juncus_balticus,0.06420902198147052
37,Camassia_scilloides,0.06802120516366467
229,Zizia_aptera,0.06501321621944145
150,Potentilla_arguta,0.06975535395643372
81,Gaura_biennis,0.09417337354590438
135,Oenothera_biennis,0.34036094040265613
102,Hordeum_jubatum,0.08333625027042672
127,Lupinus_perennis,0.30811101546540764
52,Chamaecrista_fasciculata,0.23764315321343388
180,Smilax_lasioneura,0.07717164711225528
12,Anemone_canadensis,0.0706340099216119
24,Asclepias_syriaca,0.11729739920580282
8,Allium_cernuum,0.06492982291354263
212,Tradescantia_bracteata,0.06349393743541558
217,Tripsacum_dactyloides,0.15479549246579938
100,Hibiscus_lasiocarpos,0.07772722975083982
139,Parthenium_integrifolium,0.06760010815727914
213,Tradescantia_occidentalis,0.06357895530230015
215,Tridens_flavus,7.119165426796823
