specindices,specnames,weights
207,Taenidia_integerrima,0.06290418933032292
54,Coreopsis_lanceolata,0.06265733226755518
58,Dalea_candida,0.11250041626616755
24,Asclepias_syriaca,0.8858749966405054
230,Zizia_aurea,0.08213314702739388
52,Chamaecrista_fasciculata,0.48519756246757567
132,Monarda_fistulosa,0.06285197646445717
73,Elymus_virginicus,1.49236052521554
11,Andropogon_gerardii,1.4262397742028756
202,Symphyotrichum_oolentangiense,0.0818238167559602
90,Helenium_autumnale,0.06500446273538292
138,Panicum_virgatum,0.6586615253063317
18,Arnoglossum_atriplicifolium,0.0625794246929685
108,Juncus_balticus,0.07111468201723936
135,Oenothera_biennis,1.2209933196080753
217,Tripsacum_dactyloides,1.3287289611652109
149,Polygonatum_biflorum,0.09143781523834925
214,Tradescantia_ohiensis,0.1997707485736332
102,Hordeum_jubatum,0.06268140591122132
28,Baptisia_alba,0.06396942023927234
203,Symphyotrichum_pilosum,0.07093406858622556
41,Carex_blanda,0.06434830375002684
7,Allium_canadense,0.0655585413516724
193,Sporobolus_cryptandrus,0.06262255157040975
67,Echinacea_pallida,1.1570510326156294
