specindices,specnames,weights
37,Camassia_scilloides,0.0627039505206103
52,Chamaecrista_fasciculata,1.5027183895090501
126,Ludwigia_alternifolia,0.06272329752515687
46,Carex_normalis,0.06257601143960531
129,Maianthemum_racemosum,0.3422642474162682
18,Arnoglossum_atriplicifolium,0.07253657140357933
230,Zizia_aurea,1.1987074376007318
150,Potentilla_arguta,0.09299912102913832
194,Sporobolus_heterolepis,0.06681825985889128
11,Andropogon_gerardii,0.172950895313564
81,Gaura_biennis,0.14278076022739472
217,Tripsacum_dactyloides,1.7415836960616282
8,Allium_cernuum,0.06380510482080362
214,Tradescantia_ohiensis,0.3377393197883541
6,Agrostis_hyemalis,0.06260260854978932
212,Tradescantia_bracteata,0.06594888468518319
7,Allium_canadense,0.1656495777410792
57,Crotalaria_sagittalis,0.06663300456745506
218,Verbena_hastata,0.06371992615800137
87,Geranium_maculatum,0.0675364888263397
210,Thalictrum_dasycarpum,0.07142374135464648
41,Carex_blanda,0.7509240939831718
100,Hibiscus_lasiocarpos,1.275400063645749
116,Lespedeza_virginica,0.06615141396259668
97,Heliopsis_helianthoides,1.4211031340112115
