specindices,specnames,weights
29,Baptisia_australis,0.06610868489486388
221,Verbesina_helianthoides,0.0894372149786889
180,Smilax_lasioneura,0.0628409031570705
100,Hibiscus_lasiocarpos,0.06343384892607715
161,Rudbeckia_hirta,0.06525881390823271
218,Verbena_hastata,0.06549255757052413
210,Thalictrum_dasycarpum,0.07015349915587521
33,Bouteloua_curtipendula,0.11007947888412623
43,Carex_crawfordii,0.06412674833363056
8,Allium_cernuum,0.06382754348798363
198,Symphyotrichum_lanceolatum,0.13862586770101662
207,Taenidia_integerrima,0.0661369954457641
202,Symphyotrichum_oolentangiense,0.1562202425041609
124,Lobelia_siphilitica,0.0731370093209342
99,Heuchera_richardsonii,0.06831390739344823
179,Sisyrinchium_campestre,0.06313281506718894
127,Lupinus_perennis,0.06515847089282994
138,Panicum_virgatum,0.0675872199372317
123,Lilium_michiganense,0.5200943306607788
97,Heliopsis_helianthoides,3.309339053994992
27,Astragalus_canadensis,0.0644483436967438
222,Vernonia_fasciculata,0.06352576161218278
162,Rudbeckia_laciniata,0.06747540168810755
58,Dalea_candida,4.490147258366604
23,Asclepias_sullivantii,0.06589802842094385
