specindices,specnames,weights
68,Echinacea_purpurea,0.4747406129071138
173,Silphium_integrifolium,0.41429701866137647
59,Dalea_purpurea,0.4284559881488648
35,Bromus_kalmii,0.4178442988215696
169,Senna_hebecarpa,0.38550927425757264
146,Physostegia_angustifolia,0.46529305839033913
166,Schizachyrium_scoparium,0.47700858571094473
74,Eryngium_yuccifolium,0.4178734044293148
215,Tridens_flavus,0.4774026539152699
55,Coreopsis_palmata,0.4081769517621283
62,Desmanthus_illinoensis,0.43711855723628723
82,Gaura_longiflora,0.42038854300897655
194,Sporobolus_heterolepis,0.43744432482576345
73,Elymus_virginicus,0.47770099203263355
10,Amorpha_canescens,0.45639117515073924
150,Potentilla_arguta,0.3936912524473428
220,Verbena_urticifolia,0.44218781573241356
71,Elymus_trachycaulus,0.42531930447255506
138,Panicum_virgatum,0.36841539581671706
9,Allium_stellatum,0.24955098691950323
54,Coreopsis_lanceolata,0.42099319229858334
180,Smilax_lasioneura,0.2492640415645779
210,Thalictrum_dasycarpum,0.37523503322666946
28,Baptisia_alba,0.12332431771576069
110,Juncus_interior,0.356373220546984
