specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06295527065444559
210,Thalictrum_dasycarpum,0.06460612168990573
7,Allium_canadense,0.06823023206260861
108,Juncus_balticus,0.06310740955448774
219,Verbena_stricta,0.1693156292807474
59,Dalea_purpurea,0.09066673982114302
49,Carex_tenera,0.06311165980660215
52,Chamaecrista_fasciculata,0.5018470461752693
37,Camassia_scilloides,0.06308790790117301
212,Tradescantia_bracteata,0.06334496376416592
150,Potentilla_arguta,0.06274323045195168
81,Gaura_biennis,0.0665737483052078
135,Oenothera_biennis,0.07044993233417988
138,Panicum_virgatum,3.1103834052237147
24,Asclepias_syriaca,0.06480181253007682
102,Hordeum_jubatum,0.06371554820053175
180,Smilax_lasioneura,0.068053924172161
229,Zizia_aptera,0.06339204821776447
127,Lupinus_perennis,0.08492644243376346
217,Tripsacum_dactyloides,0.09480112864736298
100,Hibiscus_lasiocarpos,0.06941047338318732
139,Parthenium_integrifolium,0.06444641621617901
215,Tridens_flavus,2.583270498965668
213,Tradescantia_occidentalis,0.06290038081890886
193,Sporobolus_cryptandrus,2.259858029388795
