specindices,specnames,weights
70,Elymus_canadensis,0.18289782754737766
28,Baptisia_alba,0.06503992071140711
135,Oenothera_biennis,1.072084199781773
166,Schizachyrium_scoparium,1.0747045183752566
193,Sporobolus_cryptandrus,1.1470640623568045
82,Gaura_longiflora,0.06553838558834744
52,Chamaecrista_fasciculata,0.06285338109991138
48,Carex_scoparia,0.8936212150514019
63,Desmodium_canadense,0.06284701333810802
218,Verbena_hastata,0.06623392056064754
174,Silphium_laciniatum,0.1125820437073081
172,Silene_stellata,0.07859661214602362
74,Eryngium_yuccifolium,0.0648752099067214
7,Allium_canadense,1.0813247633452776
97,Heliopsis_helianthoides,0.06444489489088674
9,Allium_stellatum,0.9952354390052858
217,Tripsacum_dactyloides,0.8249974465863448
27,Astragalus_canadensis,0.12697993019467874
18,Arnoglossum_atriplicifolium,0.06577209735868711
129,Maianthemum_racemosum,0.06508846808077347
138,Panicum_virgatum,0.9195765024747519
179,Sisyrinchium_campestre,0.31132689213879267
210,Thalictrum_dasycarpum,0.0741841970005912
214,Tradescantia_ohiensis,0.06613831284039773
24,Asclepias_syriaca,0.45599274591244454
