specindices,specnames,weights
218,Verbena_hastata,0.06480980969130114
221,Verbesina_helianthoides,0.3450319659440793
161,Rudbeckia_hirta,0.06802811043853547
52,Chamaecrista_fasciculata,1.306348826433702
148,Polemonium_reptans,0.0664979814223294
43,Carex_crawfordii,0.06397606078025173
73,Elymus_virginicus,1.6702972586938454
100,Hibiscus_lasiocarpos,0.06499387681343521
198,Symphyotrichum_lanceolatum,0.07770740778763309
8,Allium_cernuum,0.06637966686578235
195,Stipa_spartea,1.2865658498794152
179,Sisyrinchium_campestre,0.06326649885082748
180,Smilax_lasioneura,0.06266042631183172
124,Lobelia_siphilitica,0.06758215239001092
138,Panicum_virgatum,0.07254646168690972
99,Heuchera_richardsonii,0.0700358950030665
127,Lupinus_perennis,0.06305182410607732
58,Dalea_candida,2.1270096739164503
27,Astragalus_canadensis,0.0633510983726531
162,Rudbeckia_laciniata,0.06492887851488519
222,Vernonia_fasciculata,0.06294147946213725
23,Asclepias_sullivantii,0.06290964376248988
10,Amorpha_canescens,0.19105353517392085
197,Symphyotrichum_laeve,0.06763038707027184
68,Echinacea_purpurea,1.8803952306281577
