specindices,specnames,weights
142,Penstemon_grandiflorus,0.0630615363635734
81,Gaura_biennis,0.06648765584456343
29,Baptisia_australis,0.06342884003289384
45,Carex_molesta,0.0627492053795483
28,Baptisia_alba,0.06543076173118663
194,Sporobolus_heterolepis,0.8637718139317636
180,Smilax_lasioneura,0.11278652919945625
35,Bromus_kalmii,0.8255761105080732
37,Camassia_scilloides,0.06428613289989406
146,Physostegia_angustifolia,0.5840632532811084
150,Potentilla_arguta,0.7904082685153399
43,Carex_crawfordii,0.06515293699212732
51,Castilleja_sessiliflora,0.7979543838791356
67,Echinacea_pallida,0.6994360613781974
210,Thalictrum_dasycarpum,0.6149931885027816
138,Panicum_virgatum,0.9070344205315858
9,Allium_stellatum,0.6976026056569523
10,Amorpha_canescens,0.22665660645458774
68,Echinacea_purpurea,0.6221332633254121
149,Polygonatum_biflorum,0.3797461616067562
169,Senna_hebecarpa,0.5917098261705331
110,Juncus_interior,0.06281306052585772
71,Elymus_trachycaulus,0.06394220043216932
123,Lilium_michiganense,0.07642290731237703
64,Desmodium_illinoense,0.6323522695441257
