specindices,specnames,weights
162,Rudbeckia_laciniata,0.14886330638136458
139,Parthenium_integrifolium,0.3478822894667074
150,Potentilla_arguta,0.7535875269223543
135,Oenothera_biennis,0.06459563149599294
54,Coreopsis_lanceolata,0.3182163309951009
202,Symphyotrichum_oolentangiense,0.07400818457734884
58,Dalea_candida,0.8151138010837707
146,Physostegia_angustifolia,0.6751523783009209
27,Astragalus_canadensis,0.3971961870836323
98,Heracleum_maximum,0.5546192815302918
18,Arnoglossum_atriplicifolium,0.06727585026535889
230,Zizia_aurea,0.7148962993190742
185,Solidago_ptarmicoides,0.7092786418873488
68,Echinacea_purpurea,0.770502944226042
91,Helianthus_giganteus,0.13437949074530323
222,Vernonia_fasciculata,0.1589471694635497
184,Solidago_ohioensis,0.6620024358143648
229,Zizia_aptera,0.5917257320151911
118,Liatris_cylindracea,0.6650264068793815
122,Liatris_spicata,0.06611031563357671
117,Liatris_aspera,0.32951591690271254
90,Helenium_autumnale,0.06377203762307657
174,Silphium_laciniatum,0.10903453022685652
67,Echinacea_pallida,0.7032131912018839
29,Baptisia_australis,0.10508411995879507
