specindices,specnames,weights
71,Elymus_trachycaulus,0.06509263031382494
184,Solidago_ohioensis,1.1934586347435747
97,Heliopsis_helianthoides,0.06787814910629689
222,Vernonia_fasciculata,0.06289622329695173
68,Echinacea_purpurea,1.1908705882542951
129,Maianthemum_racemosum,0.06460981636393354
28,Baptisia_alba,0.07089671203227033
202,Symphyotrichum_oolentangiense,0.40691542062877617
29,Baptisia_australis,0.06326763586296798
58,Dalea_candida,1.1544491600860407
221,Verbesina_helianthoides,0.06358592980035815
214,Tradescantia_ohiensis,0.06400845199229645
112,Juncus_torreyi,0.07053592528633425
146,Physostegia_angustifolia,0.7147036843995519
170,Senna_marilandica,0.8451006706626987
163,Rudbeckia_subtomentosa,0.8426555975567824
183,Solidago_nemoralis,0.06501962347547464
229,Zizia_aptera,0.5891974884983464
150,Potentilla_arguta,0.9605522557783936
91,Helianthus_giganteus,0.7908344174959329
7,Allium_canadense,0.07196109774129045
27,Astragalus_canadensis,0.0627574316774981
59,Dalea_purpurea,0.13892960130960397
80,Galium_boreale,0.0778180300350501
24,Asclepias_syriaca,0.30200482360145664
