specindices,specnames,weights
166,Schizachyrium_scoparium,2.0145697201864374
28,Baptisia_alba,0.06457410573460634
58,Dalea_candida,2.031393468536704
70,Elymus_canadensis,0.08712978385335692
193,Sporobolus_cryptandrus,2.047745477299845
110,Juncus_interior,0.06958081091181464
52,Chamaecrista_fasciculata,0.06395099021032996
97,Heliopsis_helianthoides,0.06666558091142208
188,Sorghastrum_nutans,1.9157695055949135
71,Elymus_trachycaulus,0.11178751840316006
198,Symphyotrichum_lanceolatum,0.07102546019152096
27,Astragalus_canadensis,0.06854620542784484
218,Verbena_hastata,0.06405495722491741
162,Rudbeckia_laciniata,0.0655882379743929
18,Arnoglossum_atriplicifolium,0.07545940779251245
129,Maianthemum_racemosum,0.06596471251500995
214,Tradescantia_ohiensis,0.06291814361487215
74,Eryngium_yuccifolium,0.09751105557266666
63,Desmodium_canadense,0.0631554325962033
135,Oenothera_biennis,0.07617800736577506
210,Thalictrum_dasycarpum,0.08373891083303649
174,Silphium_laciniatum,0.0743606307003316
108,Juncus_balticus,0.08726052835552653
112,Juncus_torreyi,0.064780537913274
179,Sisyrinchium_campestre,0.5062908102795254
