specindices,specnames,weights
29,Baptisia_australis,0.0635336531395896
218,Verbena_hastata,0.06400750244679607
221,Verbesina_helianthoides,0.07110345622648691
33,Bouteloua_curtipendula,1.2168854840293175
222,Vernonia_fasciculata,0.06984174254553391
52,Chamaecrista_fasciculata,0.867925864075988
43,Carex_crawfordii,0.0634293985387965
161,Rudbeckia_hirta,0.06626542982499503
8,Allium_cernuum,0.06469738805982421
138,Panicum_virgatum,0.9818884922631246
179,Sisyrinchium_campestre,0.4305529097094009
124,Lobelia_siphilitica,0.06560888111160103
27,Astragalus_canadensis,0.06311954777259474
219,Verbena_stricta,0.16411657062543517
58,Dalea_candida,1.0897434463419016
127,Lupinus_perennis,0.07301981151355592
100,Hibiscus_lasiocarpos,0.06252284772881302
210,Thalictrum_dasycarpum,0.06336099765630313
10,Amorpha_canescens,0.06287279596394366
197,Symphyotrichum_laeve,0.09535709851310939
166,Schizachyrium_scoparium,1.425889687553499
23,Asclepias_sullivantii,0.06302622893305174
68,Echinacea_purpurea,1.2424201716114807
150,Potentilla_arguta,1.5047276226793465
162,Rudbeckia_laciniata,0.06408297113551044
