specindices,specnames,weights
24,Asclepias_syriaca,0.06369583642123054
59,Dalea_purpurea,0.06879592701955341
121,Liatris_scariosa,0.06270501697368917
230,Zizia_aurea,0.07713645848218356
122,Liatris_spicata,0.06315648905488272
90,Helenium_autumnale,0.06259021455265219
169,Senna_hebecarpa,0.09809007394611033
94,Helianthus_mollis,0.3231025781215678
183,Solidago_nemoralis,0.06268110185317553
207,Taenidia_integerrima,0.06478205211976552
68,Echinacea_purpurea,1.5860361194005002
150,Potentilla_arguta,0.10801815386384553
58,Dalea_candida,0.07438181836537494
184,Solidago_ohioensis,0.06753078668319666
162,Rudbeckia_laciniata,0.09323782652690728
67,Echinacea_pallida,1.2612679088180683
102,Hordeum_jubatum,0.06253860014107836
91,Helianthus_giganteus,0.7798892017323432
185,Solidago_ptarmicoides,1.6446084313052454
180,Smilax_lasioneura,0.07040634781040538
74,Eryngium_yuccifolium,1.46007134311449
97,Heliopsis_helianthoides,0.06276606062682988
176,Silphium_terebinthinaceum,0.06542974018778654
221,Verbesina_helianthoides,0.06403800978303117
33,Bouteloua_curtipendula,1.6530439030960868
