specindices,specnames,weights
197,Symphyotrichum_laeve,0.47108079018585913
45,Carex_molesta,0.06287807571926277
202,Symphyotrichum_oolentangiense,0.35215090309292485
28,Baptisia_alba,0.43371308934928215
7,Allium_canadense,0.5011171250060231
162,Rudbeckia_laciniata,0.20432688704935723
27,Astragalus_canadensis,0.5100900143360172
97,Heliopsis_helianthoides,0.41914374074626404
9,Allium_stellatum,0.4985305736244688
185,Solidago_ptarmicoides,0.4532031574270623
146,Physostegia_angustifolia,0.43861251869641527
54,Coreopsis_lanceolata,0.45639559019395
201,Symphyotrichum_oblongifolium,0.32650339943480106
90,Helenium_autumnale,0.22486257733894788
222,Vernonia_fasciculata,0.4159401834523722
18,Arnoglossum_atriplicifolium,0.5142257711487728
52,Chamaecrista_fasciculata,0.12267250966140848
67,Echinacea_pallida,0.4924517911837011
117,Liatris_aspera,0.3712988465681611
150,Potentilla_arguta,0.6207169347474008
149,Polygonatum_biflorum,0.30565718273591885
127,Lupinus_perennis,0.4378561531373145
68,Echinacea_purpurea,0.3759915640242123
184,Solidago_ohioensis,0.5647399565019143
139,Parthenium_integrifolium,0.4258406646381881
