specindices,specnames,weights
41,Carex_blanda,0.06302921544477366
225,Veronicastrum_virginicum,0.06325448410577032
135,Oenothera_biennis,0.06758919059121207
50,Castilleja_coccinea,0.0827270715881405
144,Penstemon_pallidus,0.06649683879439759
58,Dalea_candida,3.7505510449909196
187,Solidago_speciosa,0.06419616331673046
214,Tradescantia_ohiensis,0.1399342551094812
113,Koeleria_macrantha,0.06307513142299738
95,Helianthus_occidentalis,0.07083045167153373
150,Potentilla_arguta,0.1094644323949586
202,Symphyotrichum_oolentangiense,0.06545900353903143
59,Dalea_purpurea,0.06304278672440884
198,Symphyotrichum_lanceolatum,0.06255382525260995
68,Echinacea_purpurea,4.4162609734481695
66,Doellingeria_umbellata,0.06455494354261425
143,Penstemon_hirsutus,0.0704444855053391
13,Anemone_cylindrica,0.06530501912533813
176,Silphium_terebinthinaceum,0.06257129477406462
10,Amorpha_canescens,0.06424213145384537
199,Symphyotrichum_lateriflorum,0.06280190121693217
162,Rudbeckia_laciniata,0.06315316134288831
227,Viola_pedatifida,0.06291703324434693
33,Bouteloua_curtipendula,0.06260971912920503
194,Sporobolus_heterolepis,0.2729354422702911
