specindices,specnames,weights
58,Dalea_candida,0.1254346150734024
7,Allium_canadense,0.0648076579013728
202,Symphyotrichum_oolentangiense,0.1321447593645947
8,Allium_cernuum,0.14187364176315004
138,Panicum_virgatum,1.1492130719516018
179,Sisyrinchium_campestre,0.09042804064630579
52,Chamaecrista_fasciculata,0.8468670266542869
108,Juncus_balticus,0.06653853455026541
62,Desmanthus_illinoensis,0.38835162931257217
162,Rudbeckia_laciniata,1.029725230989941
126,Ludwigia_alternifolia,0.1539411111245155
217,Tripsacum_dactyloides,0.11518138122546923
198,Symphyotrichum_lanceolatum,1.2742691088063272
135,Oenothera_biennis,1.4372310163957465
214,Tradescantia_ohiensis,0.07936290989698691
74,Eryngium_yuccifolium,1.4867289116649391
129,Maianthemum_racemosum,0.0632003671282981
157,Rosa_blanda,0.13487483127115157
180,Smilax_lasioneura,0.06278215968517785
90,Helenium_autumnale,0.7624044361858695
18,Arnoglossum_atriplicifolium,0.06348344816994564
3,Agastache_foeniculum,0.06542831620162885
13,Anemone_cylindrica,0.06625041024186887
97,Heliopsis_helianthoides,0.1348383276683957
6,Agrostis_hyemalis,0.0646390561261883
