specindices,specnames,weights
11,Andropogon_gerardii,0.09079291260112907
169,Senna_hebecarpa,0.0630157108036697
59,Dalea_purpurea,0.61289602121329
58,Dalea_candida,0.7358278492098058
202,Symphyotrichum_oolentangiense,0.5538272710113847
229,Zizia_aptera,0.6895221563151395
162,Rudbeckia_laciniata,0.5421051042159405
126,Ludwigia_alternifolia,0.0626026684860485
146,Physostegia_angustifolia,0.7200156241437845
141,Penstemon_digitalis,0.3624640203744021
67,Echinacea_pallida,0.5649037544346817
175,Silphium_perfoliatum,0.5571948557834718
97,Heliopsis_helianthoides,0.09121238248770588
194,Sporobolus_heterolepis,0.06320060310652253
18,Arnoglossum_atriplicifolium,0.06426067301521687
150,Potentilla_arguta,0.1171977073721513
116,Lespedeza_virginica,0.6708386197655216
27,Astragalus_canadensis,0.6404261093341849
68,Echinacea_purpurea,0.6223438556291705
193,Sporobolus_cryptandrus,0.23420468915049628
197,Symphyotrichum_laeve,0.6558844661286533
188,Sorghastrum_nutans,0.06596822057159046
7,Allium_canadense,0.6554489489552964
33,Bouteloua_curtipendula,0.5005872150143051
37,Camassia_scilloides,0.063258560876438
