specindices,specnames,weights
199,Symphyotrichum_lateriflorum,1.4460153048025919
28,Baptisia_alba,0.06592450062702654
135,Oenothera_biennis,0.0658404164647135
70,Elymus_canadensis,0.0724622526675603
67,Echinacea_pallida,2.354816215970927
52,Chamaecrista_fasciculata,0.06774867357858727
45,Carex_molesta,0.06618625792205986
97,Heliopsis_helianthoides,0.06737068836477707
174,Silphium_laciniatum,0.06374455438262072
172,Silene_stellata,0.06306811738885004
74,Eryngium_yuccifolium,0.06403932889593943
27,Astragalus_canadensis,0.06854853984591745
58,Dalea_candida,2.3315114060401463
198,Symphyotrichum_lanceolatum,0.06252551280430103
129,Maianthemum_racemosum,0.06485193224545689
18,Arnoglossum_atriplicifolium,0.0642171495611481
179,Sisyrinchium_campestre,0.3520270116948101
63,Desmodium_canadense,0.06326270887484427
162,Rudbeckia_laciniata,0.06858502660656698
210,Thalictrum_dasycarpum,0.08733937159687621
214,Tradescantia_ohiensis,0.06744206707649315
175,Silphium_perfoliatum,0.06266857692053827
110,Juncus_interior,0.1395667839497789
112,Juncus_torreyi,0.06257875264830921
150,Potentilla_arguta,2.1076588490691606
